"id","country","state","city","state_code","city_code","country_code"
"2820","瑞士",,"沙夫豪森",,"SH","CHE"
"2821","瑞士",,"上瓦尔登",,"OW","CHE"
"2822","瑞士",,"圣加仑",,"SG","CHE"
"2823","瑞士",,"施维茨",,"SZ","CHE"
"2824","瑞士",,"苏黎世",,"ZH","CHE"
"2825","瑞士",,"索洛图恩",,"SO","CHE"
"2826","瑞士",,"提契诺",,"TI","CHE"
"2827","瑞士",,"图尔高",,"TG","CHE"
"2828","瑞士",,"瓦莱",,"VS","CHE"
"2829","瑞士",,"外阿彭策尔",,"AR","CHE"
"2830","瑞士",,"沃",,"VD","CHE"
"2831","瑞士",,"乌里",,"UR","CHE"
"2832","瑞士",,"下瓦尔登",,"NW","CHE"
"2833","萨尔瓦多",,"阿波帕",,"APO","SLV"
"2834","萨尔瓦多",,"阿瓦查潘",,"AH","SLV"
"2835","萨尔瓦多",,"滨海",,"LI","SLV"
"2836","萨尔瓦多",,"查拉特南戈",,"CH","SLV"
"2837","萨尔瓦多",,"德尔加多",,"DE","SLV"
"2838","萨尔瓦多",,"基埃-恩特姆",,"KN","SLV"
"2839","萨尔瓦多",,"卡瓦尼亚斯",,"CA","SLV"
"2840","萨尔瓦多",,"库斯卡特兰",,"CU","SLV"
"2841","萨尔瓦多",,"拉巴斯",,"PZ","SLV"
"2842","萨尔瓦多",,"拉利伯塔德",,"LB","SLV"
"2843","萨尔瓦多",,"拉乌尼翁",,"UN","SLV"
"2844","萨尔瓦多",,"梅基卡诺斯",,"MEJ","SLV"
"2845","萨尔瓦多",,"莫拉桑",,"MO","SLV"
"2846","萨尔瓦多",,"圣安娜",,"SA","SLV"
"2847","萨尔瓦多",,"圣米格尔",,"SM","SLV"
"2848","萨尔瓦多",,"圣萨尔瓦多",,"SS","SLV"
"2849","萨尔瓦多",,"圣维森特",,"SV","SLV"
"2850","萨尔瓦多",,"松索纳特",,"SO","SLV"
"2851","萨尔瓦多",,"索亚潘戈",,"SOY","SLV"
"2852","萨尔瓦多",,"韦莱-恩萨斯",,"WN","SLV"
"2853","萨尔瓦多",,"乌苏卢坦",,"US","SLV"
"2854","萨尔瓦多",,"伊洛潘戈",,"IL","SLV"
"2855","萨尔瓦多",,"中南",,"CS","SLV"
"2856","塞尔维亚,黑山",,"贝尔格莱德",,"BEG","SCG"
"2857","塞尔维亚,黑山",,"波德戈里察",,"POD","SCG"
"2858","塞尔维亚,黑山",,"克拉古涅瓦茨",,"KGV","SCG"
"2859","塞尔维亚,黑山",,"尼什",,"INI","SCG"
"2860","塞尔维亚,黑山",,"诺维萨德",,"NVS","SCG"
"2861","塞尔维亚,黑山",,"普里什蒂纳",,"PRN","SCG"
"2862","塞尔维亚,黑山",,"苏博蒂察",,"SUB","SCG"
"2863","塞尔维亚,黑山",,"泽蒙",,"ZEM","SCG"
"2864","塞拉利昂",,"北部",,"N","SLE"
"2865","塞拉利昂",,"东部",,"E","SLE"
"2866","塞拉利昂",,"南部",,"S","SLE"
"2867","塞拉利昂",,"西部区",,"W","SLE"
"2868","塞内加尔",,"达喀尔",,"DA","SEN"
"2869","塞内加尔",,"法蒂克",,"FA","SEN"
"2870","塞内加尔",,"济金绍尔",,"ZI","SEN"
"2871","塞内加尔",,"捷斯",,"TH","SEN"
"2872","塞内加尔",,"久尔贝勒",,"DI","SEN"
"2873","塞内加尔",,"考拉克",,"KA","SEN"
"2874","塞内加尔",,"科尔达",,"KO","SEN"
"2875","塞内加尔",,"卢加",,"LO","SEN"
"2876","塞内加尔",,"马塔姆",,"MA","SEN"
"2877","塞内加尔",,"圣路易",,"SL","SEN"
"2878","塞内加尔",,"坦巴昆达",,"TA","SEN"
"2879","塞浦路斯",,"法马古斯塔",,"4","CYP"
"2880","塞浦路斯",,"凯里尼亚",,"6","CYP"
"2881","塞浦路斯",,"拉纳卡",,"3","CYP"
"2882","塞浦路斯",,"利马索尔",,"2","CYP"
"2883","塞浦路斯",,"尼科西亚",,"1","CYP"
"2884","塞浦路斯",,"帕福斯",,"5","CYP"
"2885","沙特阿拉伯",,"阿尔阿尔",,"ARA","SAU"
"2886","沙特阿拉伯",,"艾卜哈",,"AHB","SAU"
"2887","沙特阿拉伯",,"巴哈",,"BH","SAU"
"2888","沙特阿拉伯",,"布赖代",,"BUR","SAU"
"2889","沙特阿拉伯",,"达曼",,"DAM","SAU"
"2890","沙特阿拉伯",,"哈费尔巴廷",,"HBT","SAU"
"2891","沙特阿拉伯",,"哈伊勒",,"HL","SAU"
"2892","沙特阿拉伯",,"海米斯穆谢特",,"KMX","SAU"
"2893","沙特阿拉伯",,"海耶",,"AKH","SAU"
"2894","沙特阿拉伯",,"胡富夫",,"HFF","SAU"
"2895","沙特阿拉伯",,"吉达",,"JED","SAU"
"2896","沙特阿拉伯",,"吉赞",,"JZ","SAU"
"2897","沙特阿拉伯",,"利雅得",,"RD","SAU"
"2898","沙特阿拉伯",,"麦地那",,"MED","SAU"
"2899","沙特阿拉伯",,"麦加",,"ML","SAU"
"2900","沙特阿拉伯",,"姆巴拉兹",,"MBR","SAU"
"2901","沙特阿拉伯",,"纳季兰",,"NR","SAU"
"2902","沙特阿拉伯",,"塞卡卡",,"SAK","SAU"
"2903","沙特阿拉伯",,"塔布克",,"TB","SAU"
"2904","沙特阿拉伯",,"塔伊夫",,"TAR","SAU"
"2905","沙特阿拉伯",,"延布",,"YNB","SAU"
"2906","沙特阿拉伯",,"朱拜勒",,"JBI","SAU"
"2907","斯里兰卡",,"阿努拉德普勒",,"ADP","LKA"
"2908","斯里兰卡",,"安帕赖",,"AMP","LKA"
"2909","斯里兰卡",,"巴杜勒",,"BAD","LKA"
"2910","斯里兰卡",,"拜蒂克洛",,"BTC","LKA"
"2911","斯里兰卡",,"波隆纳鲁沃",,"POL","LKA"
"2912","斯里兰卡",,"汉班托特",,"HBA","LKA"
"2913","斯里兰卡",,"基里诺奇",,"KIL","LKA"
"2914","斯里兰卡",,"加勒",,"GAL","LKA"
"2915","斯里兰卡",,"加姆珀哈",,"GAM","LKA"
"2916","斯里兰卡",,"贾夫纳",,"JAF","LKA"
"2917","斯里兰卡",,"卡卢特勒",,"KLT","LKA"
"2918","斯里兰卡",,"凯格勒",,"KEG","LKA"
"2919","斯里兰卡",,"康提",,"KAN","LKA"
"2920","斯里兰卡",,"科伦坡",,"CMB","LKA"
"2921","斯里兰卡",,"库鲁内格勒",,"KUR","LKA"
"2922","斯里兰卡",,"拉特纳普勒",,"RAT","LKA"
"2923","斯里兰卡",,"马纳尔",,"MAN","LKA"
"2924","斯里兰卡",,"马特莱",,"MAT","LKA"
"2925","斯里兰卡",,"马特勒",,"MAA","LKA"
"2926","斯里兰卡",,"莫讷勒格勒",,"MON","LKA"
"2927","斯里兰卡",,"穆莱蒂武",,"MUL","LKA"
"2928","斯里兰卡",,"努沃勒埃利耶",,"NUE","LKA"
"2929","斯里兰卡",,"普塔勒姆",,"PUT","LKA"
"2930","斯里兰卡",,"亭可马里",,"TRR","LKA"
"2931","斯里兰卡",,"瓦武尼亚",,"VAV","LKA"
"2932","斯洛伐克",,"班斯卡-比斯特里察",,"BBY","SVK"
"2933","斯洛伐克",,"布拉迪斯拉发",,"BTS","SVK"
"2934","斯洛伐克",,"科希策",,"KOR","SVK"
"2935","斯洛伐克",,"尼特拉",,"NRA","SVK"
"2936","斯洛伐克",,"普雷绍夫",,"POV","SVK"
"2937","斯洛伐克",,"日利纳",,"RIL","SVK"
"2938","斯洛伐克",,"特尔纳瓦",,"TNA","SVK"
"2939","斯洛伐克",,"特伦钦",,"TRE","SVK"
"2940","斯洛文尼亚",,"奥巴尔诺-克拉",,"OKR","SVN"
"2941","斯洛文尼亚",,"奥斯雷德涅斯洛文",,"OSR","SVN"
"2942","斯洛文尼亚",,"波德拉夫",,"POD","SVN"
"2943","斯洛文尼亚",,"波穆尔",,"POM","SVN"
"2944","斯洛文尼亚",,"多雷尼",,"DLJ","SVN"
"2945","斯洛文尼亚",,"戈雷尼",,"GSZ","SVN"
"2946","斯洛文尼亚",,"戈里",,"GSK","SVN"
"2947","斯洛文尼亚",,"科洛",,"KOR","SVN"
"2948","斯洛文尼亚",,"诺特拉尼",,"NKR","SVN"
"2949","斯洛文尼亚",,"萨维尼",,"SAV","SVN"
"2950","斯洛文尼亚",,"斯波德涅波萨夫",,"SPO","SVN"
"2951","斯洛文尼亚",,"扎萨夫",,"ZAS","SVN"
"2952","苏丹",,"北部",,"ASH","SDN"
"2953","苏丹",,"赤道",,"SIS","SDN"
"2954","苏丹",,"达尔富尔",,"SDA","SDN"
"2955","苏丹",,"东部",,"SHA","SDN"
"2956","苏丹",,"加扎勒河",,"SBG","SDN"
"2957","苏丹",,"喀土穆",,"KRT","SDN"
"2958","苏丹",,"科尔多凡",,"GKU","SDN"
"2959","苏丹",,"上尼罗",,"ANB","SDN"
"2960","苏丹",,"中部",,"WDH","SDN"
"2961","苏里南",,"布罗科蓬多",,"BR","SUR"
"2962","苏里南",,"科罗尼",,"CR","SUR"
"2963","苏里南",,"科默韦讷",,"CM","SUR"
"2964","苏里南",,"马罗韦讷",,"MA","SUR"
"2965","苏里南",,"尼克里",,"NI","SUR"
"2966","苏里南",,"帕拉",,"PA","SUR"
"2967","苏里南",,"帕拉马里博",,"PM","SUR"
"2968","苏里南",,"萨拉马卡",,"SA","SUR"
"2969","苏里南",,"瓦尼卡",,"WA","SUR"
"2970","苏里南",,"西帕里韦尼",,"SI","SUR"
"2971","所罗门群岛",,"瓜达尔卡纳尔",,"GC","SLB"
"2972","所罗门群岛",,"霍尼亚拉",,"HO","SLB"
"2973","所罗门群岛",,"拉纳尔和贝罗纳",,"RB","SLB"
"2974","所罗门群岛",,"马基拉",,"MK","SLB"
"2975","所罗门群岛",,"马莱塔",,"ML","SLB"
"2976","所罗门群岛",,"乔伊索",,"CH","SLB"
"2977","所罗门群岛",,"泰莫图",,"TM","SLB"
"2978","所罗门群岛",,"西部",,"WE","SLB"
"2979","所罗门群岛",,"伊萨贝尔",,"IS","SLB"
"2980","所罗门群岛",,"中部群岛",,"CE","SLB"
"2981","塔吉克斯坦",,"杜尚别",,"DYU","TJK"
"2982","塔吉克斯坦",,"霍罗格",,"KHO","TJK"
"2983","塔吉克斯坦",,"卡尼巴达姆",,"KAN","TJK"
"2984","塔吉克斯坦",,"科法尔尼洪",,"KOF","TJK"
"2985","塔吉克斯坦",,"苦盏",,"KHU","TJK"
"2986","塔吉克斯坦",,"库尔干-秋别",,"KTJ","TJK"
"2987","塔吉克斯坦",,"库洛布",,"KLB","TJK"
"2988","塔吉克斯坦",,"洛贡",,"RGU","TJK"
"2989","塔吉克斯坦",,"努雷克",,"NUR","TJK"
"2990","塔吉克斯坦",,"彭吉肯特",,"PJK","TJK"
"2991","塔吉克斯坦",,"萨班特",,"SBA","TJK"
"2992","塔吉克斯坦",,"塔博沙尔",,"TBS","TJK"
"2993","塔吉克斯坦",,"图尔孙扎德",,"TSZ","TJK"
"2994","塔吉克斯坦",,"乌拉秋别",,"UTJ","TJK"
"2995","塔吉克斯坦",,"伊斯法拉",,"ISF","TJK"
"2996","泰国",,"安纳乍能",,"37","THA"
"2997","泰国",,"巴蜀",,"77","THA"
"2998","泰国",,"巴吞他尼",,"13","THA"
"2999","泰国",,"巴真",,"25","THA"
"3000","泰国",,"北碧",,"71","THA"
"3001","泰国",,"北标",,"19","THA"
"3002","泰国",,"北大年",,"94","THA"
"3003","泰国",,"北揽",,"11","THA"
"3004","泰国",,"北榄坡",,"60","THA"
"3005","泰国",,"北柳",,"24","THA"
"3006","泰国",,"碧差汶",,"76","THA"
"3007","泰国",,"博达伦",,"93","THA"
"3008","泰国",,"猜那",,"18","THA"
"3009","泰国",,"猜也奔",,"36","THA"
"3010","泰国",,"程逸",,"53","THA"
"3011","泰国",,"春蓬",,"86","THA"
"3012","泰国",,"春武里",,"20","THA"
"3013","泰国",,"达",,"63","THA"
"3014","泰国",,"达叻",,"23","THA"
"3015","泰国",,"大城",,"14","THA"
"3016","泰国",,"董里",,"92","THA"
"3017","泰国",,"佛丕",,"78","THA"
"3018","泰国",,"佛统",,"73","THA"
"3019","泰国",,"甘烹碧",,"62","THA"
"3020","泰国",,"红统",,"15","THA"
"3021","泰国",,"华富里",,"16","THA"
"3022","泰国",,"加拉信",,"46","THA"
"3023","泰国",,"甲米",,"81","THA"
"3024","泰国",,"尖竹汶",,"22","THA"
"3025","泰国",,"孔敬",,"40","THA"
"3026","泰国",,"拉农",,"21","THA"
"3027","泰国",,"廊开",,"43","THA"
"3028","泰国",,"廊莫那浦",,"39","THA"
"3029","泰国",,"叻丕",,"70","THA"
"3030","泰国",,"黎",,"42","THA"
"3031","泰国",,"黎逸",,"45","THA"
"3032","泰国",,"龙仔厝",,"74","THA"
"3033","泰国",,"罗勇",,"85","THA"
"3034","泰国",,"洛坤",,"80","THA"
"3035","泰国",,"玛哈沙拉堪",,"44","THA"
"3036","泰国",,"曼谷",,"10","THA"
"3037","泰国",,"莫达汉",,"49","THA"
"3038","泰国",,"那空那育",,"26","THA"
"3039","泰国",,"那空帕农",,"48","THA"
"3040","泰国",,"难",,"55","THA"
"3041","泰国",,"南奔",,"51","THA"
"3042","泰国",,"暖武里",,"12","THA"
"3043","泰国",,"帕",,"54","THA"
"3044","泰国",,"帕尧",,"56","THA"
"3045","泰国",,"攀牙",,"82","THA"
"3046","泰国",,"彭世洛",,"65","THA"
"3047","泰国",,"披集",,"66","THA"
"3048","泰国",,"普吉",,"83","THA"
"3049","泰国",,"清莱",,"57","THA"
"3050","泰国",,"清迈",,"50","THA"
"3051","泰国",,"色军",,"47","THA"
"3052","泰国",,"沙敦",,"91","THA"
"3053","泰国",,"沙缴",,"27","THA"
"3054","泰国",,"四色菊",,"33","THA"
"3055","泰国",,"宋卡",,"90","THA"
"3056","泰国",,"素可泰",,"64","THA"
"3057","泰国",,"素叻",,"84","THA"
"3058","泰国",,"素林",,"32","THA"
"3059","泰国",,"素攀武里",,"72","THA"
"3060","泰国",,"陶公",,"96","THA"
"3061","泰国",,"乌隆",,"41","THA"
"3062","泰国",,"乌泰他尼",,"61","THA"
"3063","泰国",,"乌汶",,"34","THA"
"3064","泰国",,"武里南",,"31","THA"
"3065","泰国",,"信武里",,"17","THA"
"3066","泰国",,"耶梭通",,"35","THA"
"3067","泰国",,"也拉",,"95","THA"
"3068","泰国",,"夜丰颂",,"58","THA"
"3069","泰国",,"夜功",,"75","THA"
"3070","坦桑尼亚",,"阿鲁沙",,"AR","TZA"
"3071","坦桑尼亚",,"奔巴北",,"PN","TZA"
"3072","坦桑尼亚",,"奔巴南",,"PS","TZA"
"3073","坦桑尼亚",,"滨海",,"PW","TZA"
"3074","坦桑尼亚",,"达累斯萨拉姆",,"DS","TZA"
"3075","坦桑尼亚",,"多多马",,"DO","TZA"
"3076","坦桑尼亚",,"基戈马",,"KI","TZA"
"3077","坦桑尼亚",,"卡盖拉",,"KA","TZA"
"3078","坦桑尼亚",,"林迪",,"LN","TZA"
"3079","坦桑尼亚",,"鲁夸",,"RK","TZA"
"3080","坦桑尼亚",,"鲁伍马",,"RV","TZA"
"3081","坦桑尼亚",,"马腊",,"MR","TZA"
"3082","坦桑尼亚",,"曼亚拉",,"MY","TZA"
"3083","坦桑尼亚",,"莫洛戈罗",,"MO","TZA"
"3084","坦桑尼亚",,"姆贝亚",,"MB","TZA"
"3085","坦桑尼亚",,"姆特瓦拉",,"MT","TZA"
"3086","坦桑尼亚",,"姆万扎",,"MW","TZA"
"3087","坦桑尼亚",,"乞力马扎罗",,"KJ","TZA"
"3088","坦桑尼亚",,"桑给巴尔",,"ZN","TZA"
"3089","坦桑尼亚",,"桑给巴尔北",,"UN","TZA"
"3090","坦桑尼亚",,"桑给巴尔南",,"US","TZA"
"3091","坦桑尼亚",,"桑给巴尔市和西",,"MM","TZA"
"3092","坦桑尼亚",,"塔波拉",,"TB","TZA"
"3093","坦桑尼亚",,"坦噶",,"TN","TZA"
"3094","坦桑尼亚",,"辛吉达",,"SI","TZA"
"3095","坦桑尼亚",,"欣延加",,"SH","TZA"
"3096","坦桑尼亚",,"伊林加",,"IR","TZA"
"3097","汤加",,"埃瓦",,"E","TON"
"3098","汤加",,"哈派",,"H","TON"
"3099","汤加",,"纽阿斯",,"N","TON"
"3100","汤加",,"汤加塔布",,"T","TON"
"3101","汤加",,"瓦瓦乌",,"V","TON"
"3102","突尼斯",,"艾尔亚奈",,"AR","TUN"
"3103","突尼斯",,"巴杰",,"BJ","TUN"
"3104","突尼斯",,"本阿鲁斯",,"BA","TUN"
"3105","突尼斯",,"比塞大",,"BI","TUN"
"3106","突尼斯",,"吉比利",,"KB","TUN"
"3107","突尼斯",,"加贝斯",,"GB","TUN"
"3108","突尼斯",,"加夫萨",,"GF","TUN"
"3109","突尼斯",,"坚杜拜",,"JE","TUN"
"3110","突尼斯",,"卡夫",,"LK","TUN"
"3111","突尼斯",,"卡塞林",,"KS","TUN"
"3112","突尼斯",,"凯鲁万",,"KR","TUN"
"3113","突尼斯",,"马赫迪耶",,"MH","TUN"
"3114","突尼斯",,"马努巴",,"MN","TUN"
"3115","突尼斯",,"梅德宁",,"ME","TUN"
"3116","突尼斯",,"莫纳斯提尔",,"MO","TUN"
"3117","突尼斯",,"纳布勒",,"NA","TUN"
"3118","突尼斯",,"斯法克斯",,"SF","TUN"
"3119","突尼斯",,"苏塞",,"SO","TUN"
"3120","突尼斯",,"泰塔温",,"TA","TUN"
"3121","突尼斯",,"突尼斯",,"TU","TUN"
"3122","突尼斯",,"托泽尔",,"TO","TUN"
"3123","突尼斯",,"西迪布济德",,"SD","TUN"
"3124","突尼斯",,"锡勒亚奈",,"SL","TUN"
"3125","突尼斯",,"宰格万",,"ZA","TUN"
"3126","土耳其",,"阿达纳",,"ADA","TUR"
"3127","土耳其",,"阿德亚曼",,"ADI","TUR"
"3128","土耳其",,"阿尔达罕",,"ARD","TUR"
"3129","土耳其",,"阿尔特温",,"ART","TUR"
"3130","土耳其",,"阿菲永",,"AFY","TUR"
"3131","土耳其",,"阿克萨赖",,"AKS","TUR"
"3132","土耳其",,"阿勒",,"AGR","TUR"
"3133","土耳其",,"阿马西亚",,"AMA","TUR"
"3134","土耳其",,"埃迪尔内",,"EDI","TUR"
"3135","土耳其",,"埃尔津詹",,"EZC","TUR"
"3136","土耳其",,"埃尔祖鲁姆",,"EZR","TUR"
"3137","土耳其",,"埃拉泽",,"ELA","TUR"
"3138","土耳其",,"埃斯基谢希尔",,"ESK","TUR"
"3139","土耳其",,"艾登",,"AYI","TUR"
"3140","土耳其",,"安卡拉",,"ANK","TUR"
"3141","土耳其",,"安塔利亚",,"ANT","TUR"
"3142","土耳其",,"奥尔杜",,"ORD","TUR"
"3143","土耳其",,"巴尔腾",,"BAR","TUR"
"3144","土耳其",,"巴勒克埃西尔",,"BAL","TUR"
"3145","土耳其",,"巴特曼",,"BAT","TUR"
"3146","土耳其",,"巴伊布尔特",,"BAY","TUR"
"3147","土耳其",,"比莱吉克",,"BIL","TUR"
"3148","土耳其",,"比特利斯",,"BIT","TUR"
"3149","土耳其",,"宾格尔",,"BIN","TUR"
"3150","土耳其",,"博卢",,"BOL","TUR"
"3151","土耳其",,"布尔杜尔",,"BRD","TUR"
"3152","土耳其",,"布尔萨",,"BRS","TUR"
"3153","土耳其",,"昌克勒",,"CKR","TUR"
"3154","土耳其",,"代尼兹利",,"DEN","TUR"
"3155","土耳其",,"迪亚巴克尔",,"DIY","TUR"
"3156","土耳其",,"凡",,"VAN","TUR"
"3157","土耳其",,"哈卡里",,"HKR","TUR"
"3158","土耳其",,"哈塔伊",,"HTY","TUR"
"3159","土耳其",,"基利斯",,"KLS","TUR"
"3160","土耳其",,"吉雷松",,"GIR","TUR"
"3161","土耳其",,"加济安泰普",,"GAZ","TUR"
"3162","土耳其",,"居米什哈内",,"GMS","TUR"
"3163","土耳其",,"卡尔斯",,"KRS","TUR"
"3164","土耳其",,"卡赫拉曼马拉什",,"KAH","TUR"
"3165","土耳其",,"卡拉比克",,"KRB","TUR"
"3166","土耳其",,"卡拉曼",,"KRM","TUR"
"3167","土耳其",,"卡斯塔莫努",,"KAS","TUR"
"3168","土耳其",,"开塞利",,"KAY","TUR"
"3169","土耳其",,"科贾埃利",,"KOC","TUR"
"3170","土耳其",,"柯克拉雷利",,"KLR","TUR"
"3171","土耳其",,"科尼亚",,"KON","TUR"
"3172","土耳其",,"克尔谢希尔",,"KRH","TUR"
"3173","土耳其",,"克勒克卡莱",,"KRK","TUR"
"3174","土耳其",,"拉飞",,"URF","TUR"
"3175","土耳其",,"里泽",,"RIZ","TUR"
"3176","土耳其",,"马尔丁",,"MAR","TUR"
"3177","土耳其",,"马拉蒂亚",,"MAL","TUR"
"3178","土耳其",,"马尼萨",,"MAN","TUR"
"3179","土耳其",,"穆拉",,"MUG","TUR"
"3180","土耳其",,"穆什",,"MUS","TUR"
"3181","土耳其",,"内夫谢希尔",,"NEV","TUR"
"3182","土耳其",,"尼代",,"NIG","TUR"
"3183","土耳其",,"恰纳卡莱",,"CKL","TUR"
"3184","土耳其",,"乔鲁姆",,"COR","TUR"
"3185","土耳其",,"屈塔希亚",,"KUT","TUR"
"3186","土耳其",,"萨卡里亚",,"SAK","TUR"
"3187","土耳其",,"萨姆松",,"SAM","TUR"
"3188","土耳其",,"泰基尔达",,"TEL","TUR"
"3189","土耳其",,"特拉布宗",,"TRA","TUR"
"3190","土耳其",,"通杰利",,"TUN","TUR"
"3191","土耳其",,"托卡特",,"TOK","TUR"
"3192","土耳其",,"乌萨克",,"USK","TUR"
"3193","土耳其",,"锡尔纳克",,"SIR","TUR"
"3194","土耳其",,"锡尔特",,"SII","TUR"
"3195","土耳其",,"锡诺普",,"SIN","TUR"
"3196","土耳其",,"锡瓦斯",,"SIV","TUR"
"3197","土耳其",,"伊迪尔",,"IGD","TUR"
"3198","土耳其",,"伊切尔",,"ICE","TUR"
"3199","土耳其",,"伊斯帕尔塔",,"ISP","TUR"
"3200","土耳其",,"伊斯坦布尔",,"IST","TUR"
"3201","土耳其",,"伊兹密尔",,"IZM","TUR"
"3202","土耳其",,"约兹加特",,"YOZ","TUR"
"3203","土耳其",,"宗古尔达克",,"ZON","TUR"
"3204","土库曼斯坦",,"阿哈尔",,"A","TKM"
"3205","土库曼斯坦",,"阿什哈巴德市",,"ASB","TKM"
"3206","土库曼斯坦",,"巴尔坎",,"B","TKM"
"3207","土库曼斯坦",,"达沙古兹",,"D","TKM"
"3208","土库曼斯坦",,"列巴普",,"L","TKM"
"3209","土库曼斯坦",,"马雷",,"M","TKM"
"3210","土库曼斯坦",,"涅比特达格",,"NEB","TKM"
"3211","瓦努阿图",,"马朗帕",,"MA","VUT"
"3212","瓦努阿图",,"彭纳马",,"PE","VUT"
"3213","瓦努阿图",,"桑马",,"SA","VUT"
"3214","瓦努阿图",,"塔菲阿",,"TA","VUT"
"3215","瓦努阿图",,"托尔巴",,"TO","VUT"
"3216","瓦努阿图",,"谢法",,"SH","VUT"
"3217","危地马拉",,"埃尔普罗格雷索",,"PR","GTM"
"3218","危地马拉",,"埃斯昆特拉",,"ES","GTM"
"3219","危地马拉",,"哈拉帕",,"JA","GTM"
"3220","危地马拉",,"胡蒂亚帕",,"JU","GTM"
"3221","危地马拉",,"基切",,"QC","GTM"
"3222","危地马拉",,"克萨尔特南戈",,"QZ","GTM"
"3223","危地马拉",,"雷塔卢莱乌",,"RE","GTM"
"3224","危地马拉",,"米克斯科",,"MIX","GTM"
"3225","危地马拉",,"佩滕",,"PE","GTM"
"3226","危地马拉",,"奇基穆拉",,"CQ","GTM"
"3227","危地马拉",,"奇马尔特南戈",,"CM","GTM"
"3228","危地马拉",,"萨卡帕",,"ZA","GTM"
"3229","危地马拉",,"萨卡特佩克斯",,"ST","GTM"
"3230","危地马拉",,"上韦拉帕斯",,"AV","GTM"
"3231","危地马拉",,"圣罗莎",,"SR","GTM"
"3232","危地马拉",,"圣马科斯",,"SM","GTM"
"3233","危地马拉",,"苏奇特佩克斯",,"SU","GTM"
"3234","危地马拉",,"索洛拉",,"SO","GTM"
"3235","危地马拉",,"托托尼卡潘",,"TO","GTM"
"3236","危地马拉",,"危地马拉",,"GU","GTM"
"3237","危地马拉",,"韦韦特南戈",,"HU","GTM"
"3238","危地马拉",,"下韦拉帕斯",,"BV","GTM"
"3239","危地马拉",,"新城",,"VIN","GTM"
"3240","危地马拉",,"伊萨瓦尔",,"IZ","GTM"
"3241","委内瑞拉",,"阿拉瓜",,"D","VEN"
"3242","委内瑞拉",,"阿马库罗三角洲",,"Y","VEN"
"3243","委内瑞拉",,"阿普雷",,"C","VEN"
"3244","委内瑞拉",,"安索阿特吉",,"B","VEN"
"3245","委内瑞拉",,"巴里纳斯",,"E","VEN"
"3246","委内瑞拉",,"玻利瓦尔",,"F","VEN"
"3247","委内瑞拉",,"波图格萨",,"P","VEN"
"3248","委内瑞拉",,"法尔孔",,"I","VEN"
"3249","委内瑞拉",,"瓜里科",,"J","VEN"
"3250","委内瑞拉",,"加拉加斯",,"A","VEN"
"3251","委内瑞拉",,"卡拉沃沃",,"G","VEN"
"3252","委内瑞拉",,"科赫德斯",,"H","VEN"
"3253","委内瑞拉",,"拉腊",,"K","VEN"
"3254","委内瑞拉",,"联邦属地",,"W","VEN"
"3255","委内瑞拉",,"梅里达",,"L","VEN"
"3256","委内瑞拉",,"米兰达",,"M","VEN"
"3257","委内瑞拉",,"莫纳加斯",,"N","VEN"
"3258","委内瑞拉",,"苏克雷",,"R","VEN"
"3259","委内瑞拉",,"苏利亚",,"V","VEN"
"3260","委内瑞拉",,"塔奇拉",,"S","VEN"
"3261","委内瑞拉",,"特鲁希略",,"T","VEN"
"3262","委内瑞拉",,"新埃斯帕塔",,"O","VEN"
"3263","委内瑞拉",,"亚拉奎",,"U","VEN"
"3264","委内瑞拉",,"亚马孙",,"Z","VEN"
"3265","乌干达",,"阿鲁阿",,"ARU","UGA"
"3266","乌干达",,"阿帕克",,"APC","UGA"
"3267","乌干达",,"阿朱马尼",,"ADJ","UGA"
"3268","乌干达",,"本迪布焦",,"BUN","UGA"
"3269","乌干达",,"布吉里",,"BUG","UGA"
"3270","乌干达",,"布西亚",,"BUS","UGA"
"3271","乌干达",,"布谢尼",,"BSH","UGA"
"3272","乌干达",,"恩通加莫",,"NTU","UGA"
"3273","乌干达",,"古卢",,"GUL","UGA"
"3274","乌干达",,"霍伊马",,"HOI","UGA"
"3275","乌干达",,"基巴莱",,"KBA","UGA"
"3276","乌干达",,"基博加",,"KIB","UGA"
"3277","乌干达",,"基恩乔乔",,"KYE","UGA"
"3278","乌干达",,"基索罗",,"KIS","UGA"
"3279","乌干达",,"基特古姆",,"KIT","UGA"
"3280","乌干达",,"金贾",,"JIN","UGA"
"3281","乌干达",,"卡巴莱",,"KBL","UGA"
"3282","乌干达",,"卡巴罗莱",,"KAR","UGA"
"3283","乌干达",,"卡贝拉马伊多",,"KAB","UGA"
"3284","乌干达",,"卡兰加拉",,"KAL","UGA"
"3285","乌干达",,"卡姆文盖",,"KAM","UGA"
"3286","乌干达",,"卡穆利",,"KML","UGA"
"3287","乌干达",,"卡农古",,"KAN","UGA"
"3288","乌干达",,"卡普乔鲁瓦",,"KPC","UGA"
"3289","乌干达",,"卡塞塞",,"KAS","UGA"
"3290","乌干达",,"卡塔奎",,"KTK","UGA"
"3291","乌干达",,"卡永加",,"KAY","UGA"
"3292","乌干达",,"坎帕拉",,"KMP","UGA"
"3293","乌干达",,"科蒂多",,"KOT","UGA"
"3294","乌干达",,"库米",,"KUM","UGA"
"3295","乌干达",,"拉卡伊",,"RAK","UGA"
"3296","乌干达",,"利拉",,"LIR","UGA"
